sample_name,annotation,variables,species_mixing,toggle,experimental_batch,plate,expected_cell_number,organism,flowcell,nlanes,nbarcodes,data_source
PD196-3_153k_human-mouse_freshnuclei_freeze-emulsion,metadata/sciRNA-seq.PD196-3_153k_human-mouse_freshnuclei_freeze-emulsion.oligos_2019-10-31.csv,plate_well,1,1,PD196,,15300,human_mouse,BSF_0693_HH5TVDRXX,2,1,bsf
PD196-4_153M_human-mouse_freshnuclei_standard-10x-cleanup,metadata/sciRNA-seq.PD196-4_153M_human-mouse_freshnuclei_10x-cleanup-on-minelute.oligos_2019-10-31.csv,plate_well,1,1,PD196,,1530000,human_mouse,BSF_0693_HH5TVDRXX,2,1,bsf
PD196-4_153M_human-mouse_freshnuclei_10x-cleanup-on-minelute,metadata/sciRNA-seq.PD196-4_153M_human-mouse_freshnuclei_standard-10x-cleanup.oligos_2019-10-31.csv,plate_well,1,1,PD196,,1530000,human_mouse,BSF_0693_HH5TVDRXX,2,1,bsf
PD196-4_153M_human-mouse_freshnuclei_supplemented-PB-on-minelute,metadata/sciRNA-seq.PD196-4_153M_human-mouse_freshnuclei_supplemented-PB-on-minelute.oligos_2019-10-31.csv,plate_well,1,1,PD196,,1530000,human_mouse,BSF_0693_HH5TVDRXX,2,1,bsf
PD196-4_153M_human-mouse_freshnuclei_ten-times-scaled-custom-silane,metadata/sciRNA-seq.PD196-4_153M_human-mouse_freshnuclei_ten-times-scaled-custom-silane.oligos_2019-10-31.csv,plate_well,1,1,PD196,,1530000,human_mouse,BSF_0693_HH5TVDRXX,2,1,bsf
PD200_10xscRNA_nuclei,,plate_well,1,0,PD200,,,human_mouse,BSF_0726_HHV5TDRXX,2,4,bsf
PD200_10xscRNA_cellsMeOH,,plate_well,1,0,PD200,,,human_mouse,BSF_0726_HHV5TDRXX,2,4,bsf
PD200_10xscRNA_cells,,plate_well,1,0,PD200,,,human_mouse,BSF_0726_HHV5TDRXX,2,4,bsf
PD200_1_std,metadata/sciRNA-seq.PD200_1_std.oligos_2019-10-31.csv,"plate_well,material_type",1,1,PD200,,,human_mouse,BSF_0726_HHV5TDRXX,2,1,bsf
PD200_2_10xbuffer,metadata/sciRNA-seq.PD200_2_10xbuffer.oligos_2019-10-31.csv,"plate_well,material_type",1,1,PD200,,,human_mouse,BSF_0726_HHV5TDRXX,2,1,bsf
PD209_S_scATAC-std_libprep-std,metadata/sciRNA-seq.PD209_S_scATAC-std_libprep-std.csv,"plate_well,sample_type,reverse_transcriptase",1,1,PD209,,,human_mouse,BSF_0758_HLF7LDRXX,2,1,bsf
PD209_S3_scATAC-std_libprep-S3,metadata/sciRNA-seq.PD209_S3_scATAC-std_libprep-S3.csv,"plate_well,sample_type,reverse_transcriptase",1,1,PD209,,,human_mouse,BSF_0758_HLF7LDRXX,2,1,bsf
PD209_N_scATAC-NextGEM_libprep-std,metadata/sciRNA-seq.PD209_N_scATAC-NextGEM_libprep-std.csv,"plate_well,sample_type,reverse_transcriptase",1,1,PD209,,,human_mouse,BSF_0758_HLF7LDRXX,2,1,bsf
PD209_N3_scATAC-NextGEM_libprep-S3,metadata/sciRNA-seq.PD209_N3_scATAC-NextGEM_libprep-S3.csv,"plate_well,sample_type,reverse_transcriptase",1,1,PD209,,,human_mouse,BSF_0758_HLF7LDRXX,2,1,bsf
PD212_scifi_1N_4lines_7650_nuclei,metadata/sciRNA-seq.PD212_scifi_1N_4lines_7650_nuclei.csv,"plate_well,cell_line",0,1,PD212,,,human,BSF_0774_HNNGMDMXX,2,1,bsf
PD212_scifi_2C_4lines_7650_MeOH-cells,metadata/sciRNA-seq.PD212_scifi_2C_4lines_7650_MeOH-cells.csv,"plate_well,cell_line",0,1,PD212,,,human,BSF_0774_HNNGMDMXX,2,1,bsf
PD213_scifi_1_CRISPR-TCR_15300_MeOH-cells,metadata/sciRNA-seq.PD213_scifi_1_CRISPR-TCR_15300_MeOH-cells.csv,"plate_well,gRNA_ID,TCR_status",0,1,PD213,,,human,BSF_0774_HNNGMDMXX,2,1,bsf
PD213_scifi_2_CRISPR-TCR_77300_MeOH-cells,metadata/sciRNA-seq.PD213_scifi_2_CRISPR-TCR_77300_MeOH-cells.csv,"plate_well,gRNA_ID,TCR_status",0,1,PD213,,,human,BSF_0774_HNNGMDMXX,2,1,bsf
PD213_scifi_3_CRISPR-TCR_15300_nuclei,metadata/sciRNA-seq.PD213_scifi_3_CRISPR-TCR_15300_nuclei.csv,"plate_well,gRNA_ID,TCR_status",0,1,PD213,,,human,BSF_0774_HNNGMDMXX,2,1,bsf
T46_10xGenomics_1_4lines_7650_nuclei,,,0,0,PD212,,,human,BSF_0774_HNNGMDMXX,2,4,bsf
T46_10xGenomics_2_4lines_7650_MeOH-cells,,,0,0,PD212,,,human,BSF_0774_HNNGMDMXX,2,4,bsf
T46_10xGenomics_3_4lines_7650_intact-cells,,,0,0,PD212,,,human,BSF_0774_HNNGMDMXX,2,4,bsf
